round(f.occupancyPercentage * f.seatsCapacity/100),f.operator,entrada.iata,salida.iata,entrada.airportName,salida.airportName
143.0,IBE,MAD,SJO,Adolfo Suárez Madrid–Barajas Airport,Juan Santamaria International Airport
87.0,IBE,MAD,SPC,Adolfo Suárez Madrid–Barajas Airport,La Palma Airport
103.0,RYR,MAD,STN,Adolfo Suárez Madrid–Barajas Airport,London Stansted Airport
87.0,IBE,MAD,SVQ,Adolfo Suárez Madrid–Barajas Airport,Sevilla Airport
87.0,IBE,MAD,SVQ,Adolfo Suárez Madrid–Barajas Airport,Sevilla Airport
87.0,SVR,MAD,SVX,Adolfo Suárez Madrid–Barajas Airport,Koltsovo Airport
29.0,ANE,MAD,SXB,Adolfo Suárez Madrid–Barajas Airport,Strasbourg Airport
103.0,RYR,MAD,SXF,Adolfo Suárez Madrid–Barajas Airport,Berlin-Schönefeld Airport
87.0,IBE,MAD,TFN,Adolfo Suárez Madrid–Barajas Airport,Tenerife Norte Airport
97.0,SWT,MAD,TFN,Adolfo Suárez Madrid–Barajas Airport,Tenerife Norte Airport
113.0,SWT,MAD,TFN,Adolfo Suárez Madrid–Barajas Airport,Tenerife Norte Airport
103.0,AEA,MAD,TFN,Adolfo Suárez Madrid–Barajas Airport,Tenerife Norte Airport
103.0,AEA,MAD,TFN,Adolfo Suárez Madrid–Barajas Airport,Tenerife Norte Airport
87.0,IBS,MAD,TFN,Adolfo Suárez Madrid–Barajas Airport,Tenerife Norte Airport
87.0,IBS,MAD,TFN,Adolfo Suárez Madrid–Barajas Airport,Tenerife Norte Airport
87.0,IBE,MAD,TFS,Adolfo Suárez Madrid–Barajas Airport,Tenerife South Airport
58.0,ANE,MAD,TLS,Adolfo Suárez Madrid–Barajas Airport,Toulouse-Blagnac Airport
87.0,MAC,MAD,TNG,Adolfo Suárez Madrid–Barajas Airport,Ibn Batouta Airport
0.0,AME,MAD,TOJ,Adolfo Suárez Madrid–Barajas Airport,Torrejón Airport
87.0,IBE,MAD,TXL,Adolfo Suárez Madrid–Barajas Airport,Berlin-Tegel Airport
96.0,IBE,MAD,VCE,Adolfo Suárez Madrid–Barajas Airport,Venice Marco Polo Airport
103.0,AEA,MAD,VGO,Adolfo Suárez Madrid–Barajas Airport,Vigo Airport
96.0,IBE,MAD,VGO,Adolfo Suárez Madrid–Barajas Airport,Vigo Airport
87.0,IBE,MAD,VGO,Adolfo Suárez Madrid–Barajas Airport,Vigo Airport
87.0,LDM,MAD,VIE,Adolfo Suárez Madrid–Barajas Airport,Vienna International Airport
45.0,SWT,MAD,VLC,Adolfo Suárez Madrid–Barajas Airport,Valencia Airport
58.0,ANE,MAD,VLC,Adolfo Suárez Madrid–Barajas Airport,Valencia Airport
58.0,ANE,MAD,VLC,Adolfo Suárez Madrid–Barajas Airport,Valencia Airport
45.0,ANE,MAD,VLC,Adolfo Suárez Madrid–Barajas Airport,Valencia Airport
5.0,INI,MAD,XRY,Adolfo Suárez Madrid–Barajas Airport,Jerez Airport
58.0,ANE,MAD,XRY,Adolfo Suárez Madrid–Barajas Airport,Jerez Airport
58.0,ANE,MAD,XRY,Adolfo Suárez Madrid–Barajas Airport,Jerez Airport
